index,intelligent_time,naive_time
1,0,0
2,0,0
3,60,0
5,0,0
6,92,0
7,10,0
8,63,0
9,0,0
10,0,0
11,59,0
12,0,0
13,0,0
14,0,0
15,0,0
16,58,0
17,0,0
18,39,0
19,35,0
20,27,0
21,0,0
22,0,0
23,28,0
24,0,0
25,30,0
26,66,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,61,0
35,0,0
36,35,0
37,0,0
38,30,0
39,34,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,39,0
46,136,0
47,32,0
48,29,0
49,0,0
50,30,0
